Time,Open,High,Low,Close,Volume
31.05.2010 20:00:00.000,1.22709,1.23528,1.21088,1.22454,82173.80
01.06.2010 20:00:00.000,1.22459,1.22730,1.21745,1.22496,82281.40
02.06.2010 20:00:00.000,1.22502,1.23275,1.21503,1.21755,82339.40
03.06.2010 20:00:00.000,1.21781,1.22158,1.19541,1.19670,77863.40
04.06.2010 20:00:00.000,1.19670,1.19670,1.19670,1.19670,0.00
05.06.2010 20:00:00.000,1.19610,1.19660,1.19239,1.19291,7160.60
06.06.2010 20:00:00.000,1.19299,1.19918,1.18758,1.19218,82614.00
07.06.2010 20:00:00.000,1.19216,1.20100,1.18997,1.19564,82021.50
08.06.2010 20:00:00.000,1.19562,1.20736,1.19210,1.19882,82523.40
09.06.2010 20:00:00.000,1.19886,1.21423,1.19551,1.21310,82115.70
10.06.2010 20:00:00.000,1.21302,1.21534,1.20448,1.21119,77841.30
11.06.2010 20:00:00.000,1.21119,1.21119,1.21119,1.21119,0.00
12.06.2010 20:00:00.000,1.21165,1.22069,1.21146,1.22040,6839.00
13.06.2010 20:00:00.000,1.22045,1.23005,1.21604,1.22110,82429.20
14.06.2010 20:00:00.000,1.22096,1.23504,1.21636,1.23142,82673.80
15.06.2010 20:00:00.000,1.23136,1.23525,1.22528,1.22987,82412.70
16.06.2010 20:00:00.000,1.22993,1.24151,1.22401,1.23865,83274.90
17.06.2010 20:00:00.000,1.23850,1.24160,1.23516,1.23892,80417.00
18.06.2010 20:00:00.000,1.23892,1.23892,1.23892,1.23892,0.00
19.06.2010 20:00:00.000,1.23964,1.24673,1.23964,1.24146,6773.50
20.06.2010 20:00:00.000,1.24156,1.24669,1.23018,1.23216,83038.80
21.06.2010 20:00:00.000,1.23194,1.23514,1.22514,1.22641,82138.20
22.06.2010 20:00:00.000,1.22652,1.23451,1.22084,1.23060,82033.00
23.06.2010 20:00:00.000,1.23059,1.23882,1.22593,1.23357,82370.10
24.06.2010 20:00:00.000,1.23357,1.23947,1.22512,1.23763,80367.00
25.06.2010 20:00:00.000,1.23763,1.23763,1.23763,1.23763,0.00
26.06.2010 20:00:00.000,1.23726,1.23871,1.23668,1.23865,6876.80
27.06.2010 20:00:00.000,1.23840,1.23986,1.22647,1.22849,83360.00
28.06.2010 20:00:00.000,1.22870,1.22914,1.21494,1.21852,83374.60
29.06.2010 20:00:00.000,1.21840,1.23042,1.21646,1.22278,82944.80
30.06.2010 20:00:00.000,1.22267,1.25391,1.21929,1.25097,81411.60
01.07.2010 20:00:00.000,1.25115,1.26114,1.24802,1.25513,79590.00
02.07.2010 20:00:00.000,1.25513,1.25513,1.25513,1.25513,0.00
03.07.2010 20:00:00.000,1.25559,1.25662,1.25408,1.25461,7046.20
04.07.2010 20:00:00.000,1.25466,1.25576,1.25012,1.25082,82581.80
05.07.2010 20:00:00.000,1.25069,1.26625,1.24790,1.26222,82450.30
06.07.2010 20:00:00.000,1.26217,1.26642,1.25524,1.26239,81665.60
07.07.2010 20:00:00.000,1.26236,1.27116,1.26230,1.26890,81318.00
08.07.2010 20:00:00.000,1.26884,1.27220,1.26086,1.26411,78359.80
09.07.2010 20:00:00.000,1.26411,1.26411,1.26411,1.26411,0.00
10.07.2010 20:00:00.000,1.26364,1.26481,1.26238,1.26383,6708.40
11.07.2010 20:00:00.000,1.26372,1.26452,1.25485,1.26023,81990.10
12.07.2010 20:00:00.000,1.26029,1.27380,1.25224,1.27189,82676.90
13.07.2010 20:00:00.000,1.27182,1.27786,1.26817,1.27338,81770.10
14.07.2010 20:00:00.000,1.27319,1.29552,1.27073,1.29185,81600.60
15.07.2010 20:00:00.000,1.29180,1.30064,1.28878,1.29293,77227.70
16.07.2010 20:00:00.000,1.29293,1.29293,1.29293,1.29293,0.00
17.07.2010 20:00:00.000,1.29239,1.29239,1.28868,1.28888,7004.80
18.07.2010 20:00:00.000,1.28892,1.29916,1.28682,1.29376,81355.50
19.07.2010 20:00:00.000,1.29369,1.30282,1.28386,1.29052,81681.80
20.07.2010 20:00:00.000,1.29056,1.29134,1.27299,1.27596,81776.80
21.07.2010 20:00:00.000,1.27597,1.29322,1.27374,1.29121,81059.60
22.07.2010 20:00:00.000,1.29119,1.29657,1.27928,1.29039,77851.40
23.07.2010 20:00:00.000,1.29039,1.29039,1.29039,1.29039,0.00
24.07.2010 20:00:00.000,1.28985,1.29258,1.28746,1.29217,6690.10
25.07.2010 20:00:00.000,1.29216,1.30067,1.28862,1.29827,81782.70
26.07.2010 20:00:00.000,1.29793,1.30464,1.29503,1.29885,82232.40
27.07.2010 20:00:00.000,1.29885,1.30424,1.29659,1.29971,82159.80
28.07.2010 20:00:00.000,1.29987,1.31050,1.29779,1.30666,81456.30
29.07.2010 20:00:00.000,1.30667,1.30937,1.29783,1.30497,78742.50
30.07.2010 20:00:00.000,1.30497,1.30497,1.30497,1.30497,0.00
31.07.2010 20:00:00.000,1.30545,1.30678,1.30506,1.30598,6601.20
01.08.2010 20:00:00.000,1.30592,1.31945,1.30539,1.31730,82024.10
02.08.2010 20:00:00.000,1.31692,1.32621,1.31448,1.32198,81078.90
03.08.2010 20:00:00.000,1.32197,1.32395,1.31303,1.31542,81090.40
04.08.2010 20:00:00.000,1.31546,1.32355,1.31179,1.31792,82459.10
05.08.2010 20:00:00.000,1.31787,1.33345,1.31551,1.32818,79097.20
06.08.2010 20:00:00.000,1.32818,1.32818,1.32818,1.32818,0.00
07.08.2010 20:00:00.000,1.32863,1.32970,1.32712,1.32842,6539.80
08.08.2010 20:00:00.000,1.32838,1.33078,1.32066,1.32155,81656.20
09.08.2010 20:00:00.000,1.32154,1.32276,1.30744,1.31538,82070.10
10.08.2010 20:00:00.000,1.31544,1.31610,1.28280,1.28465,82148.60
11.08.2010 20:00:00.000,1.28469,1.29325,1.27807,1.28414,81983.50
12.08.2010 20:00:00.000,1.28428,1.29064,1.27468,1.27515,78599.70
13.08.2010 20:00:00.000,1.27515,1.27515,1.27515,1.27515,0.00
14.08.2010 20:00:00.000,1.27562,1.27750,1.27536,1.27551,6332.00
15.08.2010 20:00:00.000,1.27549,1.28709,1.27322,1.28104,81742.80
16.08.2010 20:00:00.000,1.28093,1.29165,1.28026,1.28687,81634.40
17.08.2010 20:00:00.000,1.28697,1.29210,1.27913,1.27942,81281.60
18.08.2010 20:00:00.000,1.27957,1.29027,1.27722,1.28077,82687.10
19.08.2010 20:00:00.000,1.28070,1.28327,1.26611,1.27068,77219.50
20.08.2010 20:00:00.000,1.27068,1.27068,1.27068,1.27068,0.00
21.08.2010 20:00:00.000,1.27034,1.27121,1.26876,1.26981,6754.20
22.08.2010 20:00:00.000,1.26990,1.27304,1.26222,1.26304,81497.70
23.08.2010 20:00:00.000,1.26300,1.27189,1.25843,1.26365,81993.00
24.08.2010 20:00:00.000,1.26357,1.27241,1.26057,1.26725,82698.50
25.08.2010 20:00:00.000,1.26716,1.27638,1.26483,1.27031,81821.60
26.08.2010 20:00:00.000,1.27040,1.27789,1.26758,1.27617,77354.00
27.08.2010 20:00:00.000,1.27617,1.27617,1.27617,1.27617,0.00
28.08.2010 20:00:00.000,1.27583,1.27712,1.27418,1.27527,6773.20
29.08.2010 20:00:00.000,1.27496,1.27558,1.26556,1.26643,82449.80
30.08.2010 20:00:00.000,1.26624,1.27434,1.26224,1.26732,81836.70
31.08.2010 20:00:00.000,1.26720,1.28550,1.26617,1.27952,81480.70
01.09.2010 20:00:00.000,1.27948,1.28483,1.27745,1.28143,82472.10
02.09.2010 20:00:00.000,1.28133,1.28981,1.28062,1.28960,77596.60
03.09.2010 20:00:00.000,1.28960,1.28960,1.28960,1.28960,0.00
04.09.2010 20:00:00.000,1.28911,1.28969,1.28796,1.28855,6905.30
05.09.2010 20:00:00.000,1.28850,1.29184,1.28004,1.28189,81649.40
06.09.2010 20:00:00.000,1.28185,1.28193,1.26738,1.26906,82047.00
07.09.2010 20:00:00.000,1.26923,1.27634,1.26584,1.27244,82704.60
08.09.2010 20:00:00.000,1.27275,1.27663,1.26622,1.26788,80632.60
09.09.2010 20:00:00.000,1.26776,1.27471,1.26435,1.26717,78951.50
10.09.2010 20:00:00.000,1.26717,1.26717,1.26717,1.26717,0.00
11.09.2010 20:00:00.000,1.26760,1.27600,1.26760,1.27587,6414.20
12.09.2010 20:00:00.000,1.27595,1.28923,1.27589,1.28628,81112.20
13.09.2010 20:00:00.000,1.28642,1.30353,1.28271,1.29957,82190.70
14.09.2010 20:00:00.000,1.29963,1.30381,1.29523,1.30101,81587.80
15.09.2010 20:00:00.000,1.30065,1.31155,1.29737,1.30656,82134.40
16.09.2010 20:00:00.000,1.30667,1.31593,1.30191,1.30517,78525.10
17.09.2010 20:00:00.000,1.30517,1.30517,1.30517,1.30517,0.00
18.09.2010 20:00:00.000,1.30562,1.30665,1.30327,1.30428,6754.20
19.09.2010 20:00:00.000,1.30407,1.31213,1.30320,1.30620,81635.10
20.09.2010 20:00:00.000,1.30594,1.32904,1.30573,1.32827,81501.90
21.09.2010 20:00:00.000,1.32805,1.34395,1.32657,1.33935,81516.40
22.09.2010 20:00:00.000,1.33935,1.34134,1.32898,1.32925,82310.90
23.09.2010 20:00:00.000,1.32934,1.34956,1.32841,1.34873,79551.80
24.09.2010 20:00:00.000,1.34873,1.34873,1.34873,1.34873,0.00
25.09.2010 20:00:00.000,1.34854,1.34957,1.34682,1.34779,6337.80
26.09.2010 20:00:00.000,1.34802,1.35068,1.34239,1.34295,81812.10
27.09.2010 20:00:00.000,1.34307,1.35955,1.33786,1.35734,80578.70
28.09.2010 20:00:00.000,1.35728,1.36466,1.35648,1.36250,81289.90
29.09.2010 20:00:00.000,1.36246,1.36843,1.35607,1.36305,81578.10
30.09.2010 20:00:00.000,1.36291,1.37953,1.36282,1.37890,77184.40
01.10.2010 20:00:00.000,1.37890,1.37890,1.37890,1.37890,0.00
02.10.2010 20:00:00.000,1.37931,1.38065,1.37705,1.37761,6400.30
03.10.2010 20:00:00.000,1.37767,1.37857,1.36422,1.36472,82103.20
04.10.2010 20:00:00.000,1.36475,1.38599,1.36358,1.38538,81653.00
05.10.2010 20:00:00.000,1.38529,1.39483,1.37985,1.39162,81243.90
06.10.2010 20:00:00.000,1.39160,1.40283,1.38546,1.39239,81575.10
07.10.2010 20:00:00.000,1.39248,1.39813,1.38342,1.39418,76898.10
08.10.2010 20:00:00.000,1.39418,1.39418,1.39418,1.39418,0.00
09.10.2010 20:00:00.000,1.39482,1.40099,1.39482,1.39957,6680.50
10.10.2010 20:00:00.000,1.39959,1.39996,1.38547,1.38653,81790.70
11.10.2010 20:00:00.000,1.38648,1.39339,1.37736,1.39201,81017.00
12.10.2010 20:00:00.000,1.39210,1.40017,1.39108,1.39830,80925.60
13.10.2010 20:00:00.000,1.39829,1.41226,1.39820,1.40247,81652.70
14.10.2010 20:00:00.000,1.40247,1.41571,1.39376,1.39765,78376.90
15.10.2010 20:00:00.000,1.39765,1.39765,1.39765,1.39765,0.00
16.10.2010 20:00:00.000,1.39814,1.39910,1.39391,1.39514,10167.90
17.10.2010 20:00:00.000,1.39513,1.39996,1.38286,1.39636,83995.60
18.10.2010 20:00:00.000,1.39633,1.39979,1.36974,1.36987,83580.30
19.10.2010 20:00:00.000,1.36986,1.39914,1.36981,1.39754,85392.80
20.10.2010 20:00:00.000,1.39757,1.40500,1.38729,1.39118,83711.70
21.10.2010 20:00:00.000,1.39125,1.39715,1.38576,1.39535,76771.30
22.10.2010 20:00:00.000,1.39535,1.39535,1.39535,1.39535,0.00
23.10.2010 20:00:00.000,1.39584,1.39772,1.39319,1.39616,10116.90
24.10.2010 20:00:00.000,1.39616,1.40806,1.39068,1.39227,84186.50
25.10.2010 20:00:00.000,1.39228,1.39821,1.38225,1.38459,83556.50
26.10.2010 20:00:00.000,1.38456,1.38777,1.37334,1.37937,83918.20
27.10.2010 20:00:00.000,1.37954,1.39507,1.37765,1.39436,83899.50
28.10.2010 20:00:00.000,1.39436,1.39501,1.38046,1.39467,79455.40
29.10.2010 20:00:00.000,1.39467,1.39467,1.39467,1.39467,0.00
30.10.2010 20:00:00.000,1.39516,1.39826,1.39501,1.39727,7114.20
31.10.2010 20:00:00.000,1.39734,1.40118,1.38630,1.39098,84957.40
01.11.2010 20:00:00.000,1.39098,1.40585,1.38800,1.40328,85100.80
02.11.2010 20:00:00.000,1.40323,1.41475,1.39894,1.41264,84720.10
03.11.2010 20:00:00.000,1.41255,1.42825,1.41013,1.42274,85091.30
04.11.2010 20:00:00.000,1.42279,1.42297,1.40215,1.40296,79807.90
05.11.2010 20:00:00.000,1.40296,1.40296,1.40296,1.40296,0.00
06.11.2010 20:00:00.000,1.40338,1.40815,1.40325,1.40746,8593.50
07.11.2010 19:00:00.000,1.40744,1.40837,1.38589,1.38641,84122.20
08.11.2010 19:00:00.000,1.38625,1.39724,1.37467,1.37695,84298.10
09.11.2010 19:00:00.000,1.37688,1.38255,1.36698,1.37747,84685.90
10.11.2010 19:00:00.000,1.37755,1.38217,1.36037,1.36203,84843.50
11.11.2010 19:00:00.000,1.36207,1.37769,1.35720,1.36907,79330.20
12.11.2010 19:00:00.000,1.36907,1.36907,1.36907,1.36907,0.00
13.11.2010 19:00:00.000,1.36953,1.37104,1.36790,1.36889,8556.00
14.11.2010 19:00:00.000,1.36894,1.37508,1.35642,1.35738,83934.00
15.11.2010 19:00:00.000,1.35740,1.36560,1.34472,1.34949,92495.80
16.11.2010 19:00:00.000,1.34936,1.35666,1.34612,1.35538,79724.90
17.11.2010 19:00:00.000,1.35536,1.36675,1.35433,1.36575,82370.10
18.11.2010 19:00:00.000,1.36570,1.37321,1.36094,1.36726,73356.60
19.11.2010 19:00:00.000,1.36726,1.36726,1.36726,1.36726,0.00
20.11.2010 19:00:00.000,1.37155,1.37451,1.36910,1.37426,12756.60
21.11.2010 19:00:00.000,1.37426,1.37866,1.35776,1.36008,65648.50
22.11.2010 19:00:00.000,1.35993,1.36148,1.33607,1.33866,86728.00
23.11.2010 19:00:00.000,1.33868,1.34215,1.32852,1.33588,86068.90
24.11.2010 19:00:00.000,1.33585,1.33880,1.32873,1.33405,81643.20
25.11.2010 19:00:00.000,1.33405,1.33508,1.32012,1.32384,72413.10
26.11.2010 19:00:00.000,1.32384,1.32384,1.32384,1.32384,0.00
27.11.2010 19:00:00.000,1.32398,1.33364,1.32320,1.32383,13367.50
28.11.2010 19:00:00.000,1.32383,1.33011,1.30648,1.31015,143557.50
29.11.2010 19:00:00.000,1.31013,1.31511,1.29695,1.29967,237408.50
30.11.2010 19:00:00.000,1.29968,1.31792,1.29717,1.31256,210582.09
01.12.2010 19:00:00.000,1.31256,1.32479,1.30611,1.32129,197595.20
02.12.2010 19:00:00.000,1.32129,1.34385,1.31941,1.33967,172765.09
03.12.2010 19:00:00.000,1.33967,1.33967,1.33967,1.33967,0.00
04.12.2010 19:00:00.000,1.34007,1.34356,1.33757,1.34142,33205.40
05.12.2010 19:00:00.000,1.34138,1.34215,1.32471,1.32894,171718.91
06.12.2010 19:00:00.000,1.32891,1.34011,1.32369,1.32494,179316.09
07.12.2010 19:00:00.000,1.32490,1.32807,1.31809,1.32489,189027.50
08.12.2010 19:00:00.000,1.32491,1.33234,1.31650,1.32416,173261.00
09.12.2010 19:00:00.000,1.32417,1.32830,1.31792,1.32237,142166.50
10.12.2010 19:00:00.000,1.32237,1.32237,1.32237,1.32237,0.00
11.12.2010 19:00:00.000,1.32280,1.32324,1.31923,1.31979,24526.80
12.12.2010 19:00:00.000,1.31979,1.34338,1.31833,1.33951,172052.20
13.12.2010 19:00:00.000,1.33949,1.34988,1.33561,1.33575,195211.70
14.12.2010 19:00:00.000,1.33577,1.33782,1.32095,1.32252,194754.00
15.12.2010 19:00:00.000,1.32251,1.32662,1.31821,1.32396,168404.09
16.12.2010 19:00:00.000,1.32396,1.33593,1.31338,1.31860,163441.09
17.12.2010 19:00:00.000,1.31860,1.31860,1.31860,1.31860,0.00
18.12.2010 19:00:00.000,1.31856,1.31896,1.31533,1.31638,19318.71
19.12.2010 19:00:00.000,1.31643,1.31834,1.30950,1.31178,188336.88
20.12.2010 19:00:00.000,1.31178,1.32023,1.30741,1.30914,194072.66
21.12.2010 19:00:00.000,1.30914,1.31812,1.30792,1.31153,157997.17
22.12.2010 19:00:00.000,1.31148,1.31521,1.30561,1.31241,135191.38
23.12.2010 19:00:00.000,1.31241,1.31490,1.30991,1.31197,66873.50
24.12.2010 19:00:00.000,1.31197,1.31197,1.31197,1.31197,0.00
25.12.2010 19:00:00.000,1.31146,1.31204,1.30734,1.30804,27693.29
26.12.2010 19:00:00.000,1.30803,1.31901,1.30799,1.31894,97924.13
27.12.2010 19:00:00.000,1.31897,1.32754,1.30844,1.30864,138675.73
28.12.2010 19:00:00.000,1.30864,1.32393,1.30850,1.32239,128541.13
29.12.2010 19:00:00.000,1.32247,1.33149,1.32203,1.33020,141829.56
30.12.2010 19:00:00.000,1.33020,1.34254,1.32896,1.33836,106622.04
31.12.2010 19:00:00.000,1.33836,1.33836,1.33836,1.33836,0.00
01.01.2011 19:00:00.000,1.33686,1.33709,1.33246,1.33574,19669.04
02.01.2011 19:00:00.000,1.33575,1.33957,1.32513,1.33566,208120.14
03.01.2011 19:00:00.000,1.33577,1.34310,1.32932,1.33192,271823.63
04.01.2011 19:00:00.000,1.33192,1.33259,1.31272,1.31566,184366.09
05.01.2011 19:00:00.000,1.31568,1.31708,1.29737,1.29803,174745.52
06.01.2011 19:00:00.000,1.29801,1.30218,1.29039,1.29046,171758.20
07.01.2011 19:00:00.000,1.29046,1.29046,1.29046,1.29046,0.00
08.01.2011 19:00:00.000,1.29066,1.29188,1.28650,1.28953,37112.80
09.01.2011 19:00:00.000,1.28961,1.29671,1.28747,1.29653,153771.16
10.01.2011 19:00:00.000,1.29651,1.29913,1.29081,1.29823,194656.53
11.01.2011 19:00:00.000,1.29831,1.31438,1.29632,1.31273,218063.95
12.01.2011 19:00:00.000,1.31270,1.33838,1.30899,1.33514,180557.31
13.01.2011 19:00:00.000,1.33518,1.34532,1.33148,1.33873,180155.23
14.01.2011 19:00:00.000,1.33873,1.33873,1.33873,1.33873,0.00
15.01.2011 19:00:00.000,1.33866,1.34045,1.33572,1.33799,25362.61
16.01.2011 19:00:00.000,1.33798,1.33803,1.32451,1.32823,153314.59
17.01.2011 19:00:00.000,1.32821,1.34631,1.32537,1.33787,197024.31
18.01.2011 19:00:00.000,1.33787,1.35389,1.33773,1.34530,191393.91
19.01.2011 19:00:00.000,1.34530,1.35225,1.33968,1.34663,187543.95
20.01.2011 19:00:00.000,1.34665,1.36267,1.34500,1.36203,174087.78
21.01.2011 19:00:00.000,1.36203,1.36203,1.36203,1.36203,0.00
22.01.2011 19:00:00.000,1.36130,1.36471,1.35905,1.36199,24722.10
23.01.2011 19:00:00.000,1.36201,1.36861,1.35413,1.36437,158878.77
24.01.2011 19:00:00.000,1.36438,1.37045,1.35753,1.36858,184969.95
25.01.2011 19:00:00.000,1.36858,1.37221,1.36454,1.37109,159897.33
26.01.2011 19:00:00.000,1.37112,1.37579,1.36396,1.37230,158488.83
27.01.2011 19:00:00.000,1.37230,1.37469,1.35841,1.36060,148453.31
28.01.2011 19:00:00.000,1.36060,1.36060,1.36060,1.36060,0.00
29.01.2011 19:00:00.000,1.36083,1.36128,1.35723,1.35730,25705.00
30.01.2011 19:00:00.000,1.35730,1.37401,1.35711,1.37145,172243.20
31.01.2011 19:00:00.000,1.37140,1.38433,1.37012,1.38294,176644.72
01.02.2011 19:00:00.000,1.38278,1.38621,1.37700,1.38171,173560.38
02.02.2011 19:00:00.000,1.38171,1.38256,1.36102,1.36248,191142.52
03.02.2011 19:00:00.000,1.36250,1.36514,1.35442,1.35776,172400.23
04.02.2011 19:00:00.000,1.35776,1.35776,1.35776,1.35776,0.00
05.02.2011 19:00:00.000,1.35858,1.35897,1.35451,1.35738,24071.50
06.02.2011 19:00:00.000,1.35740,1.36270,1.35091,1.35935,203025.77
07.02.2011 19:00:00.000,1.35933,1.36893,1.35731,1.36262,217729.83
08.02.2011 19:00:00.000,1.36254,1.37438,1.36116,1.37205,184968.06
09.02.2011 19:00:00.000,1.37202,1.37286,1.35780,1.36040,183799.66
10.02.2011 19:00:00.000,1.36042,1.36213,1.34981,1.35395,154090.20
11.02.2011 19:00:00.000,1.35395,1.35395,1.35395,1.35395,0.00
12.02.2011 19:00:00.000,1.35201,1.35525,1.35023,1.35127,29930.69
13.02.2011 19:00:00.000,1.35138,1.35588,1.34290,1.34798,169730.70
14.02.2011 19:00:00.000,1.34798,1.35509,1.34618,1.34985,197171.66
15.02.2011 19:00:00.000,1.34983,1.35888,1.34631,1.35747,209249.33
16.02.2011 19:00:00.000,1.35745,1.36280,1.35376,1.36238,204656.59
17.02.2011 19:00:00.000,1.36238,1.37152,1.35467,1.36916,191159.81
18.02.2011 19:00:00.000,1.36916,1.36916,1.36916,1.36916,0.00
19.02.2011 19:00:00.000,1.37043,1.37163,1.36879,1.37133,17828.26
20.02.2011 19:00:00.000,1.37131,1.37136,1.36480,1.36818,118592.35
21.02.2011 19:00:00.000,1.36818,1.37040,1.35280,1.36733,236565.22
22.02.2011 19:00:00.000,1.36733,1.37870,1.36731,1.37614,205101.05
23.02.2011 19:00:00.000,1.37611,1.38242,1.37049,1.38207,217192.05
24.02.2011 19:00:00.000,1.38207,1.38390,1.37245,1.37587,174860.84
25.02.2011 19:00:00.000,1.37587,1.37587,1.37587,1.37587,0.00
26.02.2011 19:00:00.000,1.37475,1.38075,1.37311,1.37345,36627.24
27.02.2011 19:00:00.000,1.37345,1.38553,1.37121,1.38213,180782.67
28.02.2011 19:00:00.000,1.38215,1.38550,1.37642,1.37691,191816.42
01.03.2011 19:00:00.000,1.37686,1.38910,1.37441,1.38661,177998.94
02.03.2011 19:00:00.000,1.38661,1.39717,1.38336,1.39566,174506.02
03.03.2011 19:00:00.000,1.39569,1.40072,1.39421,1.39845,150466.22
04.03.2011 19:00:00.000,1.39845,1.39845,1.39845,1.39845,0.00
05.03.2011 19:00:00.000,1.39862,1.39993,1.39782,1.39910,22914.69
06.03.2011 19:00:00.000,1.39911,1.40364,1.39563,1.39632,196275.44
07.03.2011 19:00:00.000,1.39630,1.39893,1.38640,1.38951,169136.92
08.03.2011 19:00:00.000,1.38951,1.39420,1.38566,1.39043,184768.75
09.03.2011 19:00:00.000,1.39043,1.39251,1.37762,1.38015,205511.03
10.03.2011 19:00:00.000,1.38015,1.39149,1.37529,1.39013,177757.27
11.03.2011 19:00:00.000,1.39013,1.39013,1.39013,1.39013,0.00
12.03.2011 19:00:00.000,1.38992,1.39800,1.38883,1.39367,28928.47
13.03.2011 20:00:00.000,1.39357,1.40040,1.39052,1.39913,179209.20
14.03.2011 20:00:00.000,1.39911,1.40137,1.38561,1.39866,243937.55
15.03.2011 20:00:00.000,1.39866,1.40020,1.38671,1.38851,235445.86
16.03.2011 20:00:00.000,1.38852,1.40532,1.38780,1.40317,230128.75
17.03.2011 20:00:00.000,1.40315,1.41860,1.39814,1.41814,197992.56
18.03.2011 20:00:00.000,1.41814,1.41814,1.41814,1.41814,0.00
19.03.2011 20:00:00.000,1.41728,1.41975,1.41671,1.41693,40519.03
20.03.2011 20:00:00.000,1.41693,1.42399,1.41404,1.42167,153979.52
21.03.2011 20:00:00.000,1.42175,1.42489,1.41636,1.41688,165219.48
22.03.2011 20:00:00.000,1.41687,1.42151,1.40784,1.41053,190877.58
23.03.2011 20:00:00.000,1.41053,1.42166,1.40541,1.41705,176556.70
24.03.2011 20:00:00.000,1.41705,1.41943,1.40565,1.40856,171101.02
25.03.2011 20:00:00.000,1.40856,1.40856,1.40856,1.40856,0.00
26.03.2011 20:00:00.000,1.40834,1.40838,1.40191,1.40359,20979.63
27.03.2011 20:00:00.000,1.40359,1.41161,1.40271,1.40740,144821.97
28.03.2011 20:00:00.000,1.40740,1.41491,1.40481,1.41214,163725.77
29.03.2011 20:00:00.000,1.41214,1.41480,1.40528,1.41281,187082.66
30.03.2011 20:00:00.000,1.41280,1.42335,1.41175,1.41569,182430.41
31.03.2011 20:00:00.000,1.41572,1.42458,1.40626,1.42328,174546.23
01.04.2011 20:00:00.000,1.42328,1.42328,1.42328,1.42328,0.00
02.04.2011 20:00:00.000,1.42345,1.42434,1.42180,1.42354,14923.03
03.04.2011 20:00:00.000,1.42354,1.42690,1.41934,1.42065,150366.30
04.04.2011 20:00:00.000,1.42063,1.42462,1.41523,1.42326,162657.02
05.04.2011 20:00:00.000,1.42323,1.43500,1.42288,1.43251,176544.59
06.04.2011 20:00:00.000,1.43251,1.43262,1.42451,1.42984,190455.59
07.04.2011 20:00:00.000,1.42985,1.44891,1.42918,1.44798,170504.30
08.04.2011 20:00:00.000,1.44798,1.44798,1.44798,1.44798,0.00
09.04.2011 20:00:00.000,1.44834,1.44842,1.44463,1.44810,18734.16
10.04.2011 20:00:00.000,1.44809,1.44811,1.44214,1.44242,156260.83
11.04.2011 20:00:00.000,1.44243,1.45193,1.43782,1.44831,215728.30
12.04.2011 20:00:00.000,1.44835,1.45202,1.44142,1.44524,179656.25
13.04.2011 20:00:00.000,1.44522,1.45150,1.43658,1.45019,201875.48
14.04.2011 20:00:00.000,1.45032,1.45033,1.43917,1.44295,168326.36
15.04.2011 20:00:00.000,1.44295,1.44295,1.44295,1.44295,0.00
16.04.2011 20:00:00.000,1.44313,1.44375,1.43916,1.43975,33750.85
17.04.2011 20:00:00.000,1.43978,1.44050,1.41617,1.42384,200839.48
18.04.2011 20:00:00.000,1.42384,1.43741,1.42060,1.43659,192612.69
19.04.2011 20:00:00.000,1.43656,1.45450,1.43561,1.45189,214419.22
20.04.2011 20:00:00.000,1.45187,1.46491,1.45159,1.45598,193812.70
21.04.2011 20:00:00.000,1.45591,1.45890,1.45350,1.45596,57786.61
22.04.2011 20:00:00.000,1.45596,1.45596,1.45596,1.45596,0.00
23.04.2011 20:00:00.000,1.45576,1.45895,1.45487,1.45883,22947.84
24.04.2011 20:00:00.000,1.45894,1.46279,1.45262,1.45523,118089.41
25.04.2011 20:00:00.000,1.45524,1.47119,1.44943,1.47057,197728.59
26.04.2011 20:00:00.000,1.47057,1.47965,1.46332,1.47890,195992.19
27.04.2011 20:00:00.000,1.47887,1.48803,1.47733,1.48416,195440.94
28.04.2011 20:00:00.000,1.48418,1.48785,1.48015,1.48096,122143.47
29.04.2011 20:00:00.000,1.48096,1.48096,1.48096,1.48096,0.00
30.04.2011 20:00:00.000,1.48047,1.48412,1.47819,1.48172,23210.85
01.05.2011 20:00:00.000,1.48170,1.49023,1.47642,1.47952,158158.13
02.05.2011 20:00:00.000,1.47952,1.48898,1.47551,1.48380,203976.72
