Time,Open,High,Low,Close,Volume,RSI
30.08.2010 20:00:00.000,84.615,84.67,83.83,84.14,404279,-12.43697479
31.08.2010 20:00:00.000,84.135,84.67,83.68,84.515,376262,-7.766990291
01.09.2010 20:00:00.000,84.515,84.56,84.005,84.375,308387,-6.930693069
02.09.2010 20:00:00.000,84.375,85.23,84.17,84.34,241001,-10.60869565
03.09.2010 20:00:00.000,84.34,84.34,84.34,84.34,0,-10.60869565
04.09.2010 20:00:00.000,84.22,84.485,84.165,84.47,6712,-9.36967632
05.09.2010 20:00:00.000,84.47,84.495,84.05,84.175,209920,-8.047493404
06.09.2010 20:00:00.000,84.17,84.265,83.52,83.755,375837,-4.178674352
07.09.2010 20:00:00.000,83.755,84.05,83.35,84,498420,-8.144329897
08.09.2010 20:00:00.000,84,84.035,83.5,83.92,398916,-4.535274356
09.09.2010 20:00:00.000,83.92,84.39,83.755,84.16,358250,-13.7434555
10.09.2010 20:00:00.000,84.16,84.16,84.16,84.16,0,-13.7434555
11.09.2010 20:00:00.000,84.21,84.37,84.19,84.245,9033,-19.37321937
12.09.2010 20:00:00.000,84.245,84.29,83.51,83.61,432581,-15.92709984
13.09.2010 20:00:00.000,83.61,83.72,82.93,83.085,406926,-16.45865835
14.09.2010 20:00:00.000,83.1,85.785,82.88,85.61,434247,10.22408964
15.09.2010 20:00:00.000,85.605,85.935,85.23,85.82,386467,13.31797235
16.09.2010 20:00:00.000,85.82,85.94,85.6,85.82,325111,13.72912801
17.09.2010 20:00:00.000,85.82,85.82,85.82,85.82,0,13.72912801
18.09.2010 20:00:00.000,85.77,85.825,85.64,85.75,5164,12.00750469
19.09.2010 20:00:00.000,85.75,85.81,85.51,85.73,265983,15.38081108
20.09.2010 20:00:00.000,85.73,85.73,84.975,84.995,343525,11.54562384
21.09.2010 20:00:00.000,84.995,85.01,84.28,84.6,339983,5.434782609
22.09.2010 20:00:00.000,84.6,84.675,84.27,84.57,316627,5.941499086
23.09.2010 20:00:00.000,84.57,85.4,84.12,84.2,332873,0.357142857
24.09.2010 20:00:00.000,84.2,84.2,84.2,84.2,0,0.357142857
25.09.2010 20:00:00.000,84.295,84.405,84.2,84.335,8791,0.796460177
26.09.2010 20:00:00.000,84.33,84.375,84.12,84.27,387889,6.496062992
27.09.2010 20:00:00.000,84.27,84.35,83.7,83.945,374860,8.81147541
28.09.2010 20:00:00.000,83.945,84.095,83.51,83.77,352103,-36.36363636
29.09.2010 20:00:00.000,83.775,83.805,83.175,83.515,317171,-44.75728155
30.09.2010 20:00:00.000,83.515,83.56,83.165,83.3,328286,-45.16129032
01.10.2010 20:00:00.000,83.3,83.3,83.3,83.3,0,-45.16129032
02.10.2010 20:00:00.000,83.32,83.41,83.19,83.355,7392,-43.15315315
03.10.2010 20:00:00.000,83.355,83.875,83.19,83.59,342056,-35.78595318
04.10.2010 20:00:00.000,83.59,83.99,82.97,83.175,309445,-34.082397
05.10.2010 20:00:00.000,83.17,83.25,82.77,82.98,352986,-32.79352227
06.10.2010 20:00:00.000,82.985,83.035,82.12,82.365,278419,-36.08837971
07.10.2010 20:00:00.000,82.365,82.57,81.735,81.9,254139,-36.50793651
08.10.2010 20:00:00.000,81.9,81.9,81.9,81.9,0,-36.50793651
09.10.2010 20:00:00.000,82.035,82.035,81.4,81.83,11955,-40.59967585
10.10.2010 20:00:00.000,81.83,82.36,81.83,82.32,216223,-27.77777778
11.10.2010 20:00:00.000,82.32,82.32,81.67,81.805,288651,-28.91891892
12.10.2010 20:00:00.000,81.805,82.01,81.7,81.725,267074,-28.36338419
13.10.2010 20:00:00.000,81.725,81.735,80.895,81.59,332772,-27.61836442
14.10.2010 20:00:00.000,81.59,81.625,80.885,81.43,234403,-27.25947522
15.10.2010 20:00:00.000,81.43,81.43,81.43,81.43,0,-27.25947522
16.10.2010 20:00:00.000,81.43,81.5,81.27,81.34,9814,-29.07647908
17.10.2010 20:00:00.000,81.335,81.41,81.135,81.19,321235,-35.50295858
18.10.2010 20:00:00.000,81.195,81.925,81.15,81.465,300574,-26.38888889
19.10.2010 20:00:00.000,81.465,81.475,80.85,81.115,233414,-27.46686303
20.10.2010 20:00:00.000,81.115,81.83,80.925,81.28,297199,-18.42105263
21.10.2010 20:00:00.000,81.285,81.51,80.995,81.36,264309,-10.546875
22.10.2010 20:00:00.000,81.36,81.36,81.36,81.36,0,-10.546875
23.10.2010 20:00:00.000,81.324,81.476,81.294,81.315,34356,-10.15779093
24.10.2010 20:00:00.000,81.315,81.331,80.42,80.818,187123,-29.5436664
25.10.2010 20:00:00.000,80.818,81.66,80.621,81.421,99423,-7.300380228
26.10.2010 20:00:00.000,81.419,81.989,81.38,81.594,104719,-2.405435182
27.10.2010 20:00:00.000,81.591,81.71,80.872,80.94,106854,-10.02467613
28.10.2010 20:00:00.000,80.941,81.078,80.3,80.32,96143,-14.99189627
29.10.2010 20:00:00.000,80.32,80.32,80.32,80.32,0,-14.99189627
30.10.2010 20:00:00.000,80.29,80.412,80.253,80.412,10818,-12.52699784
31.10.2010 20:00:00.000,80.423,81.451,80.335,80.589,108320,-8.054140981
01.11.2010 20:00:00.000,80.579,80.967,80.485,80.681,102650,-11.04847802
02.11.2010 20:00:00.000,80.677,81.591,80.61,81.076,109411,-0.542721959
03.11.2010 20:00:00.000,81.076,81.223,80.589,80.795,104811,-6.538150445
04.11.2010 20:00:00.000,80.795,81.475,80.623,81.26,94210,-1.221299463
05.11.2010 20:00:00.000,81.26,81.26,81.26,81.26,0,-1.221299463
06.11.2010 20:00:00.000,81.26,81.316,81.15,81.164,8399,-1.821471653
07.11.2010 19:00:00.000,81.166,81.441,81.01,81.111,100504,3.958389624
08.11.2010 19:00:00.000,81.111,81.968,80.538,81.59,102909,2.362314789
09.11.2010 19:00:00.000,81.59,82.807,81.565,82.231,108409,7.873918418
10.11.2010 19:00:00.000,82.231,82.611,82.047,82.431,101840,20.76023392
11.11.2010 19:00:00.000,82.433,82.66,81.662,82.541,93156,36.04349237
12.11.2010 19:00:00.000,82.541,82.541,82.541,82.541,0,36.04349237
13.11.2010 19:00:00.000,82.44,82.552,82.36,82.493,3230,34.26078367
14.11.2010 19:00:00.000,82.498,83.269,82.405,83.183,64069,36.53521127
15.11.2010 19:00:00.000,83.175,83.599,82.854,83.389,57132,36.95414847
16.11.2010 19:00:00.000,83.39,83.556,83.037,83.144,44830,29.42515652
17.11.2010 19:00:00.000,83.148,83.789,83.109,83.55,51450,37.85380599
18.11.2010 19:00:00.000,83.55,83.648,83.144,83.569,39886,36.15721892
19.11.2010 19:00:00.000,83.569,83.569,83.569,83.569,0,36.15721892
20.11.2010 19:00:00.000,83.54,83.57,83.384,83.491,2894,36.64566929
21.11.2010 19:00:00.000,83.491,83.57,83.21,83.316,34846,33.43949045
22.11.2010 19:00:00.000,83.318,83.85,82.792,83.28,49518,29.60756833
23.11.2010 19:00:00.000,83.288,83.667,82.946,83.535,48650,26.41815235
24.11.2010 19:00:00.000,83.536,83.705,83.409,83.66,29073,25.67906394
25.11.2010 19:00:00.000,83.66,84.19,83.65,84.167,36665,29.13978495
26.11.2010 19:00:00.000,84.167,84.167,84.167,84.167,0,29.13978495
27.11.2010 19:00:00.000,84.09,84.191,83.89,84.182,2903,30.63112078
28.11.2010 19:00:00.000,84.183,84.411,83.831,84.276,55433,25.28921795
29.11.2010 19:00:00.000,84.272,84.279,83.431,83.69,104837,5.922865014
30.11.2010 19:00:00.000,83.688,84.402,83.383,84.142,91464,18.15866084
01.12.2010 19:00:00.000,84.141,84.371,83.493,83.762,85258,3.894195445
02.12.2010 19:00:00.000,83.762,83.849,82.533,82.542,75081,-13.08947234
03.12.2010 19:00:00.000,82.542,82.542,82.542,82.542,0,-13.08947234
04.12.2010 19:00:00.000,82.51,82.799,82.51,82.795,3766,-8.491947291
05.12.2010 19:00:00.000,82.793,83.001,82.57,82.69,71372,-7.77060576
06.12.2010 19:00:00.000,82.688,83.67,82.35,83.492,84794,2.211097205
07.12.2010 19:00:00.000,83.494,84.31,83.489,84.122,103029,5.678080867
08.12.2010 19:00:00.000,84.121,84.121,83.521,83.838,94606,1.67042042
09.12.2010 19:00:00.000,83.838,84.023,83.462,83.954,74973,-2.157180474
10.12.2010 19:00:00.000,83.954,83.954,83.954,83.954,0,-2.157180474
11.12.2010 19:00:00.000,83.94,84.039,83.83,83.992,3124,-1.915322581
12.12.2010 19:00:00.000,83.991,84.359,83.115,83.457,99949,-7.581929272
13.12.2010 19:00:00.000,83.456,83.842,82.842,83.816,99410,1.217626595
14.12.2010 19:00:00.000,83.816,84.518,83.655,84.283,96173,1.358643284
15.12.2010 19:00:00.000,84.283,84.451,83.915,84.062,83408,2.982107356
16.12.2010 19:00:00.000,84.062,84.21,83.701,84.042,78200,19.58224543
17.12.2010 19:00:00.000,84.042,84.042,84.042,84.042,0,19.58224543
18.12.2010 19:00:00.000,84.01,84.102,83.85,84.032,3282,17.2428213
19.12.2010 19:00:00.000,84.031,84.132,83.641,83.792,85206,14.80386889
20.12.2010 19:00:00.000,83.793,83.913,83.511,83.814,77891,5.472467709
21.12.2010 19:00:00.000,83.813,83.86,83.424,83.576,69304,-10.70588235
22.12.2010 19:00:00.000,83.573,83.582,82.865,83.041,63101,-14.22706176
23.12.2010 19:00:00.000,83.04,83.172,82.83,82.905,40045,-18.59269762
24.12.2010 19:00:00.000,82.905,82.905,82.905,82.905,0,-18.59269762
25.12.2010 19:00:00.000,82.84,82.97,82.75,82.953,3239,-18.35040622
26.12.2010 19:00:00.000,82.953,82.985,82.661,82.762,50345,-13.97265782
27.12.2010 19:00:00.000,82.762,82.777,81.823,82.375,89586,-28.64811133
28.12.2010 19:00:00.000,82.375,82.383,81.6,81.641,68409,-47.48382459
29.12.2010 19:00:00.000,81.636,81.862,81.29,81.513,70466,-47.39680179
30.12.2010 19:00:00.000,81.513,81.552,80.953,81.155,48571,-47.68747935
31.12.2010 19:00:00.000,81.155,81.155,81.155,81.155,0,-47.68747935
01.01.2011 19:00:00.000,81.13,81.333,80.952,81.137,5061,-47.69357496
02.01.2011 19:00:00.000,81.137,81.777,81.11,81.682,65691,-31.58682635
03.01.2011 19:00:00.000,81.683,82.288,81.622,82.058,93603,-23.76827287
04.01.2011 19:00:00.000,82.059,83.383,81.892,83.196,93952,-4.135829343
05.01.2011 19:00:00.000,83.196,83.399,82.887,83.319,93848,3.323768532
06.01.2011 19:00:00.000,83.318,83.726,82.86,83.19,92881,3.413173653
07.01.2011 19:00:00.000,83.19,83.19,83.19,83.19,0,3.413173653
08.01.2011 19:00:00.000,83.15,83.288,83.054,83.056,4921,1.20863647
09.01.2011 19:00:00.000,83.046,83.287,82.674,82.726,79923,-0.409090909
10.01.2011 19:00:00.000,82.727,83.498,82.727,83.372,98836,10.69972097
11.01.2011 19:00:00.000,83.37,83.472,82.814,83.091,94867,17.23728008
12.01.2011 19:00:00.000,83.093,83.159,82.555,82.772,91466,14.31657949
13.01.2011 19:00:00.000,82.774,83.071,82.416,82.913,101361,21.02870813
14.01.2011 19:00:00.000,82.913,82.913,82.913,82.913,0,21.02870813
15.01.2011 19:00:00.000,82.78,82.958,82.71,82.902,3307,21.14785526
16.01.2011 19:00:00.000,82.902,83.012,82.358,82.684,77935,13.02652106
17.01.2011 19:00:00.000,82.683,82.832,82.342,82.632,105885,8.148779103
18.01.2011 19:00:00.000,82.633,82.693,81.861,82.169,120353,-18.03652968
19.01.2011 19:00:00.000,82.168,83.131,82.04,82.955,116032,-5.185185185
20.01.2011 19:00:00.000,82.952,83.097,82.538,82.576,111004,-8.164893617
21.01.2011 19:00:00.000,82.576,82.576,82.576,82.576,0,-8.164893617
22.01.2011 19:00:00.000,82.56,82.706,82.47,82.611,4513,-6.077574433
23.01.2011 19:00:00.000,82.606,82.929,82.31,82.551,105354,-2.580359776
24.01.2011 19:00:00.000,82.553,82.67,81.987,82.277,144660,-18.13514409
25.01.2011 19:00:00.000,82.276,82.622,81.97,82.179,111426,-16.07898449
26.01.2011 19:00:00.000,82.177,83.22,82.031,82.898,113213,1.94684796
27.01.2011 19:00:00.000,82.901,82.913,81.993,82.137,122182,-10.06224066
28.01.2011 19:00:00.000,82.137,82.137,82.137,82.137,0,-10.06224066
29.01.2011 19:00:00.000,82.11,82.19,81.91,82.109,5145,-10.23754196
30.01.2011 19:00:00.000,82.105,82.262,81.915,82.111,114920,-7.834290402
31.01.2011 19:00:00.000,82.111,82.16,81.322,81.41,146638,-14.18950302
01.02.2011 19:00:00.000,81.406,81.862,81.367,81.51,132359,-8.356581283
02.02.2011 19:00:00.000,81.51,82.071,81.411,81.671,132883,-19.34900542
03.02.2011 19:00:00.000,81.666,82.477,81.126,82.192,140289,-5.549132948
04.02.2011 19:00:00.000,82.192,82.192,82.192,82.192,0,-5.549132948
05.02.2011 19:00:00.000,82.16,82.294,82.14,82.24,5297,-5.34120357
06.02.2011 19:00:00.000,82.241,82.472,82.166,82.308,132164,-3.490376329
07.02.2011 19:00:00.000,82.305,82.431,81.781,82.312,145895,0.545001557
08.02.2011 19:00:00.000,82.322,82.672,82.211,82.428,127218,3.855682874
09.02.2011 19:00:00.000,82.429,83.401,82.391,83.356,115590,6.660849331
10.02.2011 19:00:00.000,83.357,83.68,83.248,83.443,77041,23.6251809
11.02.2011 19:00:00.000,83.443,83.443,83.443,83.443,0,23.6251809
12.02.2011 19:00:00.000,83.42,83.57,83.417,83.448,6881,24.42539219
13.02.2011 19:00:00.000,83.448,83.501,83.103,83.412,85182,23.44144144
14.02.2011 19:00:00.000,83.419,83.922,83.207,83.722,126927,48.48993289
15.02.2011 19:00:00.000,83.725,83.979,83.5,83.617,120219,44.09794893
16.02.2011 19:00:00.000,83.616,83.766,83.163,83.303,110244,32.1007081
17.02.2011 19:00:00.000,83.303,83.542,83.041,83.191,96039,23.41772152
18.02.2011 19:00:00.000,83.191,83.191,83.191,83.191,0,23.41772152
19.02.2011 19:00:00.000,83.09,83.188,83,83.116,4600,20.27777778
20.02.2011 19:00:00.000,83.116,83.557,83.04,83.083,79101,18.23529412
21.02.2011 19:00:00.000,83.082,83.436,82.586,82.774,174468,9.50617284
22.02.2011 19:00:00.000,82.773,82.899,82.326,82.451,122426,0.436101631
23.02.2011 19:00:00.000,82.451,82.471,81.631,82.072,160023,-30.74712644
24.02.2011 19:00:00.000,82.071,82.071,81.64,81.69,127261,-36.78136802
25.02.2011 19:00:00.000,81.69,81.69,81.69,81.69,0,-36.78136802
26.02.2011 19:00:00.000,81.67,81.789,81.59,81.64,5233,-37.23228995
27.02.2011 19:00:00.000,81.637,81.986,81.626,81.89,132614,-28.80393641
28.02.2011 19:00:00.000,81.89,82.242,81.792,81.923,126270,-38.03382664
01.03.2011 19:00:00.000,81.922,82.13,81.572,81.852,101108,-37.85928786
02.03.2011 19:00:00.000,81.852,82.523,81.732,82.381,103881,-18.10683425
03.03.2011 19:00:00.000,82.38,83.089,82.221,82.377,91168,-16.69401148
04.03.2011 19:00:00.000,82.377,82.377,82.377,82.377,0,-16.69401148
05.03.2011 19:00:00.000,82.3,82.392,82.216,82.361,5286,-15.86801177
06.03.2011 19:00:00.000,82.361,82.395,81.961,82.301,127708,-16.25103907
07.03.2011 19:00:00.000,82.301,82.86,82.216,82.828,145563,1.028963415
08.03.2011 19:00:00.000,82.829,82.94,82.584,82.853,131340,8.64144454
09.03.2011 19:00:00.000,82.852,83.18,82.707,82.929,167195,21.18141374
10.03.2011 19:00:00.000,82.928,83.303,81.661,81.907,155686,4.074352234
11.03.2011 19:00:00.000,81.907,81.907,81.907,81.907,0,4.074352234
12.03.2011 19:00:00.000,81.84,81.91,80.637,81.307,31851,-5.182072829
13.03.2011 20:00:00.000,81.307,82.464,81.303,81.837,177630,-0.758660177
14.03.2011 20:00:00.000,81.837,82.061,80.613,81.078,222308,-10.01422138
15.03.2011 20:00:00.000,81.075,81.181,76.375,79.155,253588,-22.21215615
16.03.2011 20:00:00.000,79.149,79.756,78.264,79.538,271457,-23.99156118
17.03.2011 20:00:00.000,79.534,82.002,79.189,80.59,214485,-12.81371002
18.03.2011 20:00:00.000,80.59,80.59,80.59,80.59,0,-12.81371002
19.03.2011 20:00:00.000,80.59,81.033,80.58,81.033,10239,-8.972972973
20.03.2011 20:00:00.000,81.033,81.324,80.823,81.237,119253,-7.051961824
21.03.2011 20:00:00.000,81.236,81.236,80.856,81.053,135750,-12.32467713
22.03.2011 20:00:00.000,81.052,81.079,80.712,80.887,143598,-13.38872242
23.03.2011 20:00:00.000,80.885,81.065,80.772,81.032,113094,-12.79854271
24.03.2011 20:00:00.000,81.032,81.499,80.877,81.37,100918,-3.991378029
25.03.2011 20:00:00.000,81.37,81.37,81.37,81.37,0,-3.991378029
26.03.2011 20:00:00.000,81.444,81.617,81.31,81.59,6477,2.229399716
27.03.2011 20:00:00.000,81.59,81.854,81.525,81.733,108136,-0.872483221
28.03.2011 20:00:00.000,81.73,82.538,81.55,82.514,120635,12.00267469
29.03.2011 20:00:00.000,82.513,83.22,82.425,83.151,150945,42.54684838
30.03.2011 20:00:00.000,83.151,83.447,82.572,83.431,161439,42.37970825
31.03.2011 20:00:00.000,83.427,84.736,83.36,84.06,154967,41.60671463
01.04.2011 20:00:00.000,84.06,84.06,84.06,84.06,0,41.60671463
02.04.2011 20:00:00.000,84.243,84.397,84.122,84.18,5812,40.90200156
03.04.2011 20:00:00.000,84.181,84.489,83.863,84.364,119447,40.85445519
04.04.2011 20:00:00.000,84.367,85.242,84.17,84.986,119620,46.10785463
05.04.2011 20:00:00.000,84.987,85.544,84.849,85.453,144540,50
06.04.2011 20:00:00.000,85.453,85.492,84.601,84.901,143298,38.90006033
07.04.2011 20:00:00.000,84.901,85.398,84.685,84.76,117422,35.48994975
08.04.2011 20:00:00.000,84.76,84.76,84.76,84.76,0,35.48994975
09.04.2011 20:00:00.000,84.906,85.168,84.78,85.138,7507,35.95460073
10.04.2011 20:00:00.000,85.138,85.142,84.372,84.461,115327,24.94513533
11.04.2011 20:00:00.000,84.46,84.582,83.469,83.764,176488,11.60846954
12.04.2011 20:00:00.000,83.764,84.271,83.58,83.746,138783,6.243441763
13.04.2011 20:00:00.000,83.745,83.84,82.962,83.681,150872,2.747252747
14.04.2011 20:00:00.000,83.681,83.762,82.966,83.14,111871,-10.30927835
15.04.2011 20:00:00.000,83.14,83.14,83.14,83.14,0,-10.30927835
16.04.2011 20:00:00.000,83.14,83.289,83.016,83.101,7525,-12.31454006
17.04.2011 20:00:00.000,83.098,83.208,82.193,82.488,145055,-19.5010395
18.04.2011 20:00:00.000,82.489,82.886,82.372,82.777,172119,-24.67053831
19.04.2011 20:00:00.000,82.779,83.105,82.265,82.507,178943,-34.41588785
20.04.2011 20:00:00.000,82.507,82.508,81.627,81.879,176771,-34.68778696
21.04.2011 20:00:00.000,81.88,82.116,81.671,81.82,47551,-34.39401029
22.04.2011 20:00:00.000,81.82,81.82,81.82,81.82,0,-34.39401029
23.04.2011 20:00:00.000,81.81,82.065,81.76,82.045,6965,-37.5272992
24.04.2011 20:00:00.000,82.047,82.437,81.644,81.683,120615,-36.49500788
25.04.2011 20:00:00.000,81.684,81.983,81.278,81.394,175569,-34.87345497
26.04.2011 20:00:00.000,81.395,82.819,81.356,82.264,161738,-17.43529412
27.04.2011 20:00:00.000,82.263,82.273,81.409,81.625,154179,-21.31011609
28.04.2011 20:00:00.000,81.625,81.634,81.052,81.21,88424,-20.5406556
29.04.2011 20:00:00.000,81.21,81.21,81.21,81.21,0,-20.5406556
30.04.2011 20:00:00.000,81.16,81.365,81.05,81.244,8501,-19.78478585
01.05.2011 20:00:00.000,81.241,81.701,81.008,81.246,115192,-15.21313082
02.05.2011 20:00:00.000,81.246,81.247,80.704,81.049,130772,-21.65413534
03.05.2011 20:00:00.000,81.04,81.2,80.441,80.616,140746,-22.76667469
04.05.2011 20:00:00.000,80.613,80.661,79.576,80.328,183387,-20.33831629
05.05.2011 20:00:00.000,80.338,80.95,80.211,80.63,188245,-14.66962525
06.05.2011 20:00:00.000,80.63,80.63,80.63,80.63,0,-14.66962525
07.05.2011 20:00:00.000,80.63,80.852,80.57,80.801,8432,-15.54222889
08.05.2011 20:00:00.000,80.8,80.837,80.166,80.182,178856,-17.6215074
09.05.2011 20:00:00.000,80.183,81.101,80.178,80.982,193730,-4.318658281
10.05.2011 20:00:00.000,80.982,81.332,80.623,81.042,210754,-15.42929293
11.05.2011 20:00:00.000,81.045,81.346,80.718,81.016,175120,-9.097699432
12.05.2011 20:00:00.000,81.016,81.098,80.345,80.78,188200,-6.786616162
13.05.2011 20:00:00.000,80.78,80.78,80.78,80.78,0,-6.786616162
14.05.2011 20:00:00.000,80.83,80.977,80.641,80.726,8406,-8.124215809
15.05.2011 20:00:00.000,80.727,81.076,80.682,80.87,143100,-5.645645646
16.05.2011 20:00:00.000,80.869,81.779,80.841,81.51,147290,6.109196926
17.05.2011 20:00:00.000,81.508,81.813,80.948,81.74,130040,15.74229692
18.05.2011 20:00:00.000,81.74,82.238,81.479,81.734,149103,21.38077859
19.05.2011 20:00:00.000,81.733,81.872,81.486,81.7,98147,17.71523179
20.05.2011 20:00:00.000,81.7,81.7,81.7,81.7,0,17.71523179
21.05.2011 20:00:00.000,81.835,81.839,81.593,81.672,7215,15.13729579
22.05.2011 20:00:00.000,81.672,82.092,81.329,81.99,136202,35.0931677
23.05.2011 20:00:00.000,81.992,82.219,81.625,82.069,131429,29.29919137
24.05.2011 20:00:00.000,82.069,82.182,81.803,82.038,135961,27.27272727
25.05.2011 20:00:00.000,82.033,82.041,81.092,81.143,132025,2.356215213
26.05.2011 20:00:00.000,81.143,81.299,80.71,80.8,118827,0.356887937
27.05.2011 20:00:00.000,80.8,80.8,80.8,80.8,0,0.356887937
28.05.2011 20:00:00.000,80.788,80.905,80.71,80.882,4273,2.756183746
29.05.2011 20:00:00.000,80.88,81.035,80.76,80.876,68438,0.111441308
30.05.2011 20:00:00.000,80.874,81.779,80.717,81.361,133161,-2.93653922
31.05.2011 20:00:00.000,81.359,81.511,80.684,80.946,133925,-14.58486407
01.06.2011 20:00:00.000,80.946,81.332,80.585,80.892,119058,-15.19855596
02.06.2011 20:00:00.000,80.891,80.896,80.059,80.25,111596,-21.46240379
03.06.2011 20:00:00.000,80.25,80.25,80.25,80.25,0,-21.46240379
04.06.2011 20:00:00.000,80.273,80.336,80.17,80.235,4516,-21.35215453
05.06.2011 20:00:00.000,80.235,80.399,79.983,80.121,108486,-29.56342929
06.06.2011 20:00:00.000,80.119,80.339,79.993,80.19,113568,-29.81593145
07.06.2011 20:00:00.000,80.19,80.22,79.703,79.878,137355,-31.46853147
08.06.2011 20:00:00.000,79.878,80.469,79.844,80.365,135249,-12.86375661
09.06.2011 20:00:00.000,80.365,80.407,79.973,80.3,132288,-9.104151493
10.06.2011 20:00:00.000,80.3,80.3,80.3,80.3,0,-9.104151493
11.06.2011 20:00:00.000,80.395,80.426,80.266,80.368,4481,-9.407027818
12.06.2011 20:00:00.000,80.369,80.7,80.094,80.209,116405,-11.55979203
13.06.2011 20:00:00.000,80.209,80.65,80.117,80.512,126313,-15.70477248
14.06.2011 20:00:00.000,80.514,81.067,80.39,80.856,148551,-1.709726444
15.06.2011 20:00:00.000,80.857,81.037,80.491,80.592,170346,-5.277973258
16.06.2011 20:00:00.000,80.593,80.681,79.98,80.06,125154,-3.477306003
17.06.2011 20:00:00.000,80.06,80.06,80.06,80.06,0,-3.477306003
18.06.2011 20:00:00.000,80.173,80.207,80.02,80.166,4668,-1.222104145
19.06.2011 20:00:00.000,80.166,80.373,80.031,80.209,107340,1.598837209
20.06.2011 20:00:00.000,80.206,80.337,80.06,80.256,85416,1.208791209
21.06.2011 20:00:00.000,80.253,80.43,80.021,80.378,95893,9.842519685
22.06.2011 20:00:00.000,80.38,80.802,80.343,80.502,131362,3.146531925
23.06.2011 20:00:00.000,80.5,80.611,80.142,80.45,109793,3.465804067
24.06.2011 20:00:00.000,80.45,80.45,80.45,80.45,0,3.465804067
25.06.2011 20:00:00.000,80.371,80.506,80.31,80.472,4714,2.455146364
26.06.2011 20:00:00.000,80.472,80.99,80.471,80.771,116772,12.44464128
27.06.2011 20:00:00.000,80.771,81.274,80.667,81.058,122197,12.17662801
28.06.2011 20:00:00.000,81.059,81.192,80.565,80.752,122099,-2.359346642
29.06.2011 20:00:00.000,80.75,80.864,80.272,80.712,127558,3.03030303
